Designator,Mid X,Mid Y,Rotation,Layer
C1,160.0,-82.2,90.0,top
C2,159.96,-78.77,0.0,top
C3,162.77,-81.33,270.0,top
D1,151.0975,-78.722,180.0,top
D2,151.0975,-76.29,180.0,top
J1,170.18,-78.74,0.0,top
J2,147.32,-91.44,0.0,top
J3,147.32,-76.2,0.0,top
J4,175.235,-78.765,90.0,top
J5,172.68,-78.79,90.0,top
J6,175.7,-89.63,0.0,top
J7,177.775,-78.765,90.0,top
J8,141.15,-83.92,270.0,top
R1,155.0,-78.0,0.0,top
R10,147.81,-84.2,90.0,top
R2,155.0,-76.32,0.0,top
R3,158.22,-88.83,0.0,top
R4,166.73,-88.75,90.0,top
R5,159.96,-77.07,0.0,top
R6,147.37,-87.81,270.0,top
R7,149.1,-87.83,270.0,top
R8,152.17,-84.6875,90.0,top
R9,152.19,-88.2025,90.0,top
U1,156.05,-83.43,0.0,top
U2,166.04,-83.83,270.0,top
U3,162.54,-88.49,180.0,top
